Company,Exchange,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query,Event_Trading_Date,Market_Model_Alpha,Market_Model_Beta,Day_-5_Simple,Day_-5_Log,Day_-4_Simple,Day_-4_Log,Day_-3_Simple,Day_-3_Log,Day_-2_Simple,Day_-2_Log,Day_-1_Simple,Day_-1_Log,Day_0_Simple,Day_0_Log,Day_+1_Simple,Day_+1_Log,Day_+2_Simple,Day_+2_Log,Day_+3_Simple,Day_+3_Log,Day_+4_Simple,Day_+4_Log,Day_+5_Simple,Day_+5_Log,Cumulative_Simple_-5_to_-1,Cumulative_Log_-5_to_-1,Cumulative_Simple_+1_to_+5,Cumulative_Log_+1_to_+5
Dr. Reddy's,NSE,Us After Fda,Us After Fda,2019-07-23,Good,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa2JMLVBtRENXX1puNGVDVDVTSUtVQzV6VkZOMW5nTmRNZkM1TXFSaW1CVjh6OElOd1BBSGxYbmRCalBvWm02bF9LeWhzNFRidS1ndEp0TGg0V1cyeFZ2eU1zYm8yQUxkZkI4dDN2cnlYeWpNMGQ5ODBMX1JBYlM5QWhHbjUwbDliLVJodUJMcnh0VVMyeHFFMmJaT0kyNTExV2t1ZXYySE1RQTlUYXhhMGdkTDNrTXVpZHNPbU1vdGZaaXpJ0gHKAUFVX3lxTE9zNzZzMndZc3poNzNNUDhnNnFKN0JWRHZoSTBNeEtDQ09UZ3lQeUN6eXVtRDF4Y0hvdEM4OGpDM1NYZlFxdk1ZMS1vYlppN0h4VmhhV0NCcDRtSWcwMUxKNjZ4bmduc3hZNnRLdVA3clNmWGNxSmpsdE9UMk5KSnFnbXd4U053aHFBU0hEeWUzeGhmbXdrSGJzSlRtTEFoRmxXX05OYjZNTHJMT1k3cWdrN3pTb0JPS0doQ0x3MkN6OVVvclRYTzNzU0E?oc=5,0.5470454545454545,Dr Reddy's launches insomnia treatment tablets in US after FDA approval - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPa2JMLVBtRENXX1puNGVDVDVTSUtVQzV6VkZOMW5nTmRNZkM1TXFSaW1CVjh6OElOd1BBSGxYbmRCalBvWm02bF9LeWhzNFRidS1ndEp0TGg0V1cyeFZ2eU1zYm8yQUxkZkI4dDN2cnlYeWpNMGQ5ODBMX1JBYlM5QWhHbjUwbDliLVJodUJMcnh0VVMyeHFFMmJaT0kyNTExV2t1ZXYySE1RQTlUYXhhMGdkTDNrTXVpZHNPbU1vdGZaaXpJ0gHKAUFVX3lxTE9zNzZzMndZc3poNzNNUDhnNnFKN0JWRHZoSTBNeEtDQ09UZ3lQeUN6eXVtRDF4Y0hvdEM4OGpDM1NYZlFxdk1ZMS1vYlppN0h4VmhhV0NCcDRtSWcwMUxKNjZ4bmduc3hZNnRLdVA3clNmWGNxSmpsdE9UMk5KSnFnbXd4U053aHFBU0hEeWUzeGhmbXdrSGJzSlRtTEFoRmxXX05OYjZNTHJMT1k3cWdrN3pTb0JPS0doQ0x3MkN6OVVvclRYTzNzU0E?oc=5"" target=""_blank"">Dr Reddy's launches insomnia treatment tablets in US after FDA approval</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2019-07-23,-0.0003823888278526971,0.9648408844569466,-0.001799334007055873,-0.0019703805121414723,-0.005708353003927402,-0.005715633073492402,-0.0002702331169547995,-0.0002783830332772001,0.021025768992805543,0.02089693268581744,-0.009685604257769763,-0.009712885495285963,-0.002223841416553237,-0.002303801309481138,0.008802195089971352,0.008802188445206652,0.005444260977124818,0.005223066365589019,0.006938911314755963,0.006757687401685163,0.00048100240750087106,0.00030099135372256905,-0.004185579591741609,-0.004827350965614707,0.0035622446070977063,0.0032196505716204048,0.017480790197611396,0.016256582600588695
Dr. Reddy's,NSE,Nexium On Quality,Nexium On Quality,2020-05-12,Bad,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMitAFBVV95cUxNa3pIVzNmWDVraDJRZ19tYUZpNHAtcGYyMmNRRUVuOUc3bUhxZHMyeF9lMlRGY2UzOWlxTTMtcEY0Rlo2VHY5RUhPTFVidllJWElGUzQxaUl3SWJybThncF83TEJSdDNQLXlmdjZXVDlhMWZseW54VUFJMzc0ZTg2RjJUSndmd21MXy1QT0EtVU84SFB4NE0zNmtqWC1XV2pKcGpUaXBQcUdXcEE4akVrWTVib28?oc=5,0.4720454545454545,Dr. Reddy's Laboratories recalls bottles of generic Nexium on quality concerns - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNa3pIVzNmWDVraDJRZ19tYUZpNHAtcGYyMmNRRUVuOUc3bUhxZHMyeF9lMlRGY2UzOWlxTTMtcEY0Rlo2VHY5RUhPTFVidllJWElGUzQxaUl3SWJybThncF83TEJSdDNQLXlmdjZXVDlhMWZseW54VUFJMzc0ZTg2RjJUSndmd21MXy1QT0EtVU84SFB4NE0zNmtqWC1XV2pKcGpUaXBQcUdXcEE4akVrWTVib28?oc=5"" target=""_blank"">Dr. Reddy's Laboratories recalls bottles of generic Nexium on quality concerns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2020-05-12,-0.0003823888278526971,0.9648408844569466,-0.0035340322740810524,-0.0038964558210821502,0.0012826961897583347,0.0012709656005391355,0.0025110841065694067,0.0025036359396928064,0.005568585360513571,0.00485940975611087,-0.010011314941773652,-0.01048997917354465,-0.0077605488439511094,-0.008027800117565608,0.015310203350328967,0.015308855037738467,-0.00871797737172049,-0.008797952364395088,0.01251179785590354,0.01251145303669684,-0.007297758207914993,-0.007411085815339994,-0.0012784423480411778,-0.0012938331883549778,-0.004182981559013392,-0.005752423698283989,0.01052782327855585,0.010317436706345245
Dr. Reddy's,NSE,Revlimid,Revlimid,2020-08-26,Good,0.0,0.0454545454545454,https://example.com/drreddys-revlimid-approval,0.5395454545454546,Dr. Reddy's Receives FDA Approval for Generic Revlimid,Dr. Reddy's Laboratories gets FDA approval for generic version of Revlimid (lenalidomide) capsules.,Comprehensive Sample Data,Dr. Reddy's FDA Approval,2020-08-26,-0.0003823888278526971,0.9648408844569466,-0.005759174943395307,-0.005783027017406007,0.002062949432791395,0.0020585849460570947,-0.003640494936892304,-0.003645203714899004,-0.0013711007128355303,-0.00137845747142253,0.0025499396400725603,0.002499321969552661,-0.0026774634144316016,-0.002678729882509002,-0.0028019281258540142,-0.002802056791298714,-0.023568401506631004,-0.023669198654354105,0.01657849401164152,0.01625926408298722,-0.011447067401191148,-0.01165353285739465,0.00011245605115920671,0.0001124391539113067,-0.006157881520259185,-0.006248781288117787,-0.02112644697087544,-0.021753085066148942
Dr. Reddy's,NSE,Unknown Drug,Unknown Drug,2021-12-03,Bad,0.0,0.0909090909090909,https://example.com/drreddys-hyderabad-inspection,0.4565909090909091,FDA Inspection at Dr. Reddy's Hyderabad Facility Concludes,FDA concludes inspection at Dr. Reddy's Laboratories Hyderabad facility with observations under Form 483.,Comprehensive Sample Data,Dr. Reddy FDA Inspection,2021-12-03,-0.0003823888278526971,0.9648408844569466,0.03006043755882561,0.029472175408681214,-0.001835584325593092,-0.0018989911310132931,-0.0003201685960690136,-0.00033092056362831346,-0.015371550419923816,-0.015483120650195716,0.0024466186534693474,0.0023722673144779462,-0.0026224966661116574,-0.0027244017915655575,-0.0015600749798921378,-0.0017896949947462382,0.0004399049143765316,0.0004279860855216323,-0.018282829518700847,-0.018343547355502546,0.011219117531145913,0.011205890076006714,0.00021167174349911048,0.0002116503772511105,0.014979752870709037,0.014131410378321838,-0.00797221030957143,-0.008287715811469325
Dr. Reddy's,NSE,Laboratories Gets Fda,Laboratories Gets Fda,2022-02-09,Good,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNElWamNGWUpCWmwySTV5OVlEOGFvRFQxLVlXejdheWZNZ05CMHhTVWUzdmdZWF9fQktQZ19qaDFVX2JlYVVnWkhXc2oycEl2OVhVZHhpX1ViYVN2b0RYRGl0aE5WSW9ua1VPbUhGWmg2WkFqSS1LcG1fUVVmRno5Z1d3QWlFVURRbko4cUhBenk0cy1GdWkxNklxcGFJTkdhVDlSMllWSFRlYjDSAbMBQVVfeXFMUFJ2RVF2S0VBeGpkRnFnQ3BBaDJDMlkxeW8yTjJLQVk5enlEUjVjamxjeHQ0Tmd5RGVxYzVnd1NIODR6ZDZiMEhvUWNKd2s0VlR3dGtaY3I1enZja0ZjcVVkdnFEdXVMYkk3M2NLN3FNOFVMRnpGZjJSNUlLeGJEVnF3ZWJFTTg0VTdjYUJRR29Bd1EwOUZYbFB5VVdVX0RweWVwLTIyWUVhOEsxdEQ1anZWdmc?oc=5,0.5470454545454545,"Dr Reddy's Laboratories Gets FDA Approval, Launches Drug In US Market - NDTV","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNElWamNGWUpCWmwySTV5OVlEOGFvRFQxLVlXejdheWZNZ05CMHhTVWUzdmdZWF9fQktQZ19qaDFVX2JlYVVnWkhXc2oycEl2OVhVZHhpX1ViYVN2b0RYRGl0aE5WSW9ua1VPbUhGWmg2WkFqSS1LcG1fUVVmRno5Z1d3QWlFVURRbko4cUhBenk0cy1GdWkxNklxcGFJTkdhVDlSMllWSFRlYjDSAbMBQVVfeXFMUFJ2RVF2S0VBeGpkRnFnQ3BBaDJDMlkxeW8yTjJLQVk5enlEUjVjamxjeHQ0Tmd5RGVxYzVnd1NIODR6ZDZiMEhvUWNKd2s0VlR3dGtaY3I1enZja0ZjcVVkdnFEdXVMYkk3M2NLN3FNOFVMRnpGZjJSNUlLeGJEVnF3ZWJFTTg0VTdjYUJRR29Bd1EwOUZYbFB5VVdVX0RweWVwLTIyWUVhOEsxdEQ1anZWdmc?oc=5"" target=""_blank"">Dr Reddy's Laboratories Gets FDA Approval, Launches Drug In US Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2022-02-09,-0.0003823888278526971,0.9648408844569466,0.007959056404395606,0.007661975630671707,-0.007833362627263588,-0.007876110410523088,-0.006063446354986691,-0.006076955732803091,-0.010081100967404905,-0.010129666796237205,-0.004435316703960358,-0.004439685401481057,0.005857393962187616,0.005799186696642015,0.0006406728983694905,0.0006405732849522905,-0.0009047444903175789,-0.00095883024702338,-0.005527210699715582,-0.005924616986981782,-0.0007496339492364112,-0.0008984277679117102,0.011100066091431823,0.011058965100219423,-0.020454170249219937,-0.020860442710372733,0.004559149850531741,0.003917663383254842
Dr. Reddy's,NSE,Revlimid,Revlimid,2022-09-08,Good,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeXg3cFVZLU40RjIxZDUzUlRuQ1VXRzk2RHo1bUMxX2FhRHNxTTJsYUVURGxuRnNKc1c1ZS15R19ING9JaGhwcDl5SWVzYU5lVHRQR09uRER0UEhkeldNUmx2Y011X2hnTnZ0MVN6MWVKQmlINHJXWnBFT0RHdTlUcW5XSU9rV05ENlM1b09oVjFOTk9aVGtGYzNJNjBVdThnMTVWaVhNek91WUFMX3dLekJn?oc=5,0.5470454545454545,"Dr. Reddy’s Launches, Cipla Receives Approval for Generic Revlimid - Managed Healthcare Executive","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNeXg3cFVZLU40RjIxZDUzUlRuQ1VXRzk2RHo1bUMxX2FhRHNxTTJsYUVURGxuRnNKc1c1ZS15R19ING9JaGhwcDl5SWVzYU5lVHRQR09uRER0UEhkeldNUmx2Y011X2hnTnZ0MVN6MWVKQmlINHJXWnBFT0RHdTlUcW5XSU9rV05ENlM1b09oVjFOTk9aVGtGYzNJNjBVdThnMTVWaVhNek91WUFMX3dLekJn?oc=5"" target=""_blank"">Dr. Reddy’s Launches, Cipla Receives Approval for Generic Revlimid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Managed Healthcare Executive</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2022-09-08,-0.0003823888278526971,0.9648408844569466,0.009767199619847735,0.009715667640501835,0.005667381131684144,0.005663192779557444,0.0017967981843591656,0.0017800451309407652,0.003692848504730092,0.0036753917190936914,-0.010954115935310507,-0.010956949734356906,0.005880977738579221,0.005867194076542321,-0.002788604464918983,-0.002796129314894783,0.0006878124734926051,0.0006868027152926052,-0.0016596643137524335,-0.0016615408195523335,-0.005447413644371093,-0.005489176600994093,0.002664134974305286,0.0026063275714345857,0.00997011150531063,0.009877347535736828,-0.006543734975244618,-0.006653716448714018
Dr. Reddy's,NSE,Unknown Drug,Unknown Drug,2023-03-07,Good,-0.1666666666666666,0.0454545454545454,https://example.com/drreddy-facility-clearance,0.5195454545454545,DRREDDY Receives FDA Clearance for Manufacturing Facility,Dr. Reddy's (DRREDDY) receives FDA clearance for its manufacturing facility after addressing previous observations.,Comprehensive Sample Data,DRREDDY FDA Clearance,2023-03-06,-0.0003823888278526971,0.9648408844569466,-0.013090090896590528,-0.013213188106430027,-0.012190921051475219,-0.012474212452785018,0.006619102523772149,0.006598748427693549,0.010784521976385854,0.010727883935162255,0.00421536774257599,0.00415763081807829,-8.971515542712189e-05,-8.975481018352194e-05,0.004963225974777871,0.004958962858330772,-0.005307860453641712,-0.005360592552317411,0.0018247826950803406,0.0018192418351771406,0.005038225484868193,0.005021793898285093,-0.003382992202467444,-0.003394408446538644,-0.003662019705331754,-0.004203137378280951,0.003135381498617249,0.0030449975929369506
Dr. Reddy's,NSE,Unknown Drug,Unknown Drug,2023-11-30,Bad,0.0909090909090909,0.0454545454545454,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbXNEV0t4V0YyV0t6dXM3MTVNOGo3bGpIUFhpWHlhU3FDNDdnUExfZFBNS25jY3BHT01EaGJsNWxEeHUzeE5aM05OMW9JWElQbHRPLTBUQ05ac2tRWUZfVUVlZDdIZzA5RmlrY0ltZzlWQXNTcFFvVXE3ckM5cUdKa1lwcjRNdXRkXzQ4cnFFT3hjNTlrUGF1UkpWR3hKWlJX?oc=5,0.4270454545454545,Dr. Reddy's scolded for maintenance shortfalls in new FDA Form 483 filing - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNbXNEV0t4V0YyV0t6dXM3MTVNOGo3bGpIUFhpWHlhU3FDNDdnUExfZFBNS25jY3BHT01EaGJsNWxEeHUzeE5aM05OMW9JWElQbHRPLTBUQ05ac2tRWUZfVUVlZDdIZzA5RmlrY0ltZzlWQXNTcFFvVXE3ckM5cUdKa1lwcjRNdXRkXzQ4cnFFT3hjNTlrUGF1UkpWR3hKWlJX?oc=5"" target=""_blank"">Dr. Reddy's scolded for maintenance shortfalls in new FDA Form 483 filing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2023-11-30,-0.0003823888278526971,0.9648408844569466,-0.0013310685308464305,-0.0013361951292361306,0.0012545786290260436,0.0012483932667195436,0.0005018959980194843,0.0005018607172184843,0.008122635973941764,0.008108895195373365,-0.0028556104716446215,-0.002879775076149421,0.0005910139747250711,0.0005105715039826712,-0.008747516855250744,-0.008770026608797044,0.0011871698123107454,0.0011865115538918453,-0.002675980573790816,-0.002682277243800216,-0.0016672282065499575,-0.0016992456648136575,0.004661309179266742,0.004615952945710342,0.005692431598496239,0.0056431789739258414,-0.0072422466440140295,-0.007349085017808731
Dr. Reddy's,NSE,Unknown Drug,Unknown Drug,2024-02-12,Bad,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdXJ5ak93U2xwM25UZnVxWnpZVFJsWXlVT3JCbjVKZ1hVTFZ3Qk5BNEVEdl8xNk5QWnFYWlZQZGhTWXJlOFZFeEdBZ252cnYwU1FvckZ4MENZeVM0RzNpREZhc3BaMnloVlZ5TUREVWQ0b0FwTGt6d0daeGViOG4yLVRPcUZDTF9QaEhjZDlETzFGVjhTTFYwQkRlUDZCU0F2UldfVGc2RFhCdzU1WDBsb0pZOW1zR3ByT1hkV25fT0JUN0lPVzdiY3NlMTczZmdGNmF4d1VPN3nSAd4BQVVfeXFMUHVGdUI4aGRLcjl5T05fUmtuT05XZERLQzR3ZEdNWUxCRjNwc1JVS1daTy1XdjdsSlZyY1VqMG9FZ3ltWFMtU3lzVGc0YkNoTTVOc1pHa1lyRURvNTdhZTVSUG96WWhUdHBtdzBqaFN4N1FmS1FQRmY1UTdyNVZnMDhtZVM4dkF0ZDhCT1l3TTczRnBYNlctTXFBSHlncldhbnNhN2p5TkhIUHhKMW1faWdKNzdlcmtvWTFlSHE2T3BwVm1zQkJRMWxlVEd5U3lGTzl0b3JVZ1p4Vk5mamdB?oc=5,0.4470454545454546,Dr Reddy's Laboratories R&D facility gets VAI status in USFDA inspection - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdXJ5ak93U2xwM25UZnVxWnpZVFJsWXlVT3JCbjVKZ1hVTFZ3Qk5BNEVEdl8xNk5QWnFYWlZQZGhTWXJlOFZFeEdBZ252cnYwU1FvckZ4MENZeVM0RzNpREZhc3BaMnloVlZ5TUREVWQ0b0FwTGt6d0daeGViOG4yLVRPcUZDTF9QaEhjZDlETzFGVjhTTFYwQkRlUDZCU0F2UldfVGc2RFhCdzU1WDBsb0pZOW1zR3ByT1hkV25fT0JUN0lPVzdiY3NlMTczZmdGNmF4d1VPN3nSAd4BQVVfeXFMUHVGdUI4aGRLcjl5T05fUmtuT05XZERLQzR3ZEdNWUxCRjNwc1JVS1daTy1XdjdsSlZyY1VqMG9FZ3ltWFMtU3lzVGc0YkNoTTVOc1pHa1lyRURvNTdhZTVSUG96WWhUdHBtdzBqaFN4N1FmS1FQRmY1UTdyNVZnMDhtZVM4dkF0ZDhCT1l3TTczRnBYNlctTXFBSHlncldhbnNhN2p5TkhIUHhKMW1faWdKNzdlcmtvWTFlSHE2T3BwVm1zQkJRMWxlVEd5U3lGTzl0b3JVZ1p4Vk5mamdB?oc=5"" target=""_blank"">Dr Reddy's Laboratories R&amp;D facility gets VAI status in USFDA inspection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2024-02-12,-0.0003823888278526971,0.9648408844569466,-0.01579875225892862,-0.01583989455490392,-0.009774202082946711,-0.009843729299460311,0.006169759256972212,0.006167488831815912,0.0036386844407036117,0.0036335925636603117,0.0032594689982034537,0.0032592365033135536,0.027914643652316846,0.027506071909396447,-0.0016468386101201587,-0.0016468812279358586,-0.008732943690435525,-0.008807406940808025,-0.0010919229855674692,-0.0010923379651320694,-0.007345106259982276,-0.0073979486107283755,0.002120421025179642,0.0019964330394512415,-0.012505041645996055,-0.012623305955574458,-0.016696390520925787,-0.01694814170515309
Dr. Reddy's,NSE,Unknown Drug,Unknown Drug,2024-06-25,Bad,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMipAFBVV95cUxOX2VjMVlJaUxJTUxIbVR6dmZvbnlQbF9YYk0wb0NCQXR5Q3lCNUVuRV9TOHhyMXltV0pKWW9TRnFNSDdLTnpuR0dNZ2R1N096TkVKNU1Da1VON3BnTTFPNHNxajExSVljZmVQZWdrR0ljMTlhVTAxRVhuMWFDVUJKMDB0TTItZjFSQVNDOHdycjJBYXU1OVBFaFBWLXJ3TUhvRVhqbg?oc=5,0.4270454545454545,FDA slams Dr. Reddy's plants in India with a pair of Form 483s - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOX2VjMVlJaUxJTUxIbVR6dmZvbnlQbF9YYk0wb0NCQXR5Q3lCNUVuRV9TOHhyMXltV0pKWW9TRnFNSDdLTnpuR0dNZ2R1N096TkVKNU1Da1VON3BnTTFPNHNxajExSVljZmVQZWdrR0ljMTlhVTAxRVhuMWFDVUJKMDB0TTItZjFSQVNDOHdycjJBYXU1OVBFaFBWLXJ3TUhvRVhqbg?oc=5"" target=""_blank"">FDA slams Dr. Reddy's plants in India with a pair of Form 483s</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2024-06-25,-0.0003823888278526971,0.9648408844569466,-0.004951000013892093,-0.0050715523346962915,-0.003822111717206458,-0.0038392911135924582,-0.0011102428933506205,-0.0011132425153578206,0.003100016576542822,0.0030769463345326218,0.002574384804326693,0.002548329434254393,0.0034796683672490376,0.0034721875817690377,-0.016186925284019774,-0.016187869782531877,0.02543334940014828,0.02506674949925148,0.012915246994164138,0.01256522388206064,-0.01061382121201146,-0.01064283930781516,0.0021679358066753907,0.0021645492461122907,-0.004208953243579655,-0.004398810194859556,0.013715785704956575,0.012965813537077374
Dr. Reddy's,NSE,Unknown Drug,Unknown Drug,2024-08-12,Good,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMirgFBVV95cUxPX0JkZjNzX2VLZm0tM0RqVE1IUWZfRVRyOHNMcy00WUZjUExqanV3OHJmMERKTUVsaTR2Sy05b1VhWVZxUklxQW5Ua0NiT3hETDF4bDlGY21yZGNwcllSNEt5cmZzdnRUT3BNaHM2NEdWbGcwQ0ZyV1VLVkF4UElUX2t4RFg3cFdSeWlfMzdwcHA3dWUxWm9QZHpHUHhWTzBDXzM0UjhycmJzVjhZQ1HSAbMBQVVfeXFMUGJyTkhtLU1FRXJrRzZtXy15R3B1aDhMbTFFY3RaRkR6aTRidFlqLXZ3ZjJ6VkNmNUgwSEthZFdrQU8tTFM1WlhxSWdfVDNvNWEzbHVCdDlVNE1EZkstcTZkSUFoTnh0bjBWUnA2WnVIbEhMTmJTa200SzlMQkc0eGZvRFhjM2pfd2VuX0wza3JEQklEZV9yQktYVk9iXzRVLUF3aGJaWlg1OGpJdm1tcWF3aXc?oc=5,0.5270454545454546,Dr Reddy's Labs gets US FDA clearance: Visakhapatnam facilities classified as VAI - Express Pharma,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPX0JkZjNzX2VLZm0tM0RqVE1IUWZfRVRyOHNMcy00WUZjUExqanV3OHJmMERKTUVsaTR2Sy05b1VhWVZxUklxQW5Ua0NiT3hETDF4bDlGY21yZGNwcllSNEt5cmZzdnRUT3BNaHM2NEdWbGcwQ0ZyV1VLVkF4UElUX2t4RFg3cFdSeWlfMzdwcHA3dWUxWm9QZHpHUHhWTzBDXzM0UjhycmJzVjhZQ1HSAbMBQVVfeXFMUGJyTkhtLU1FRXJrRzZtXy15R3B1aDhMbTFFY3RaRkR6aTRidFlqLXZ3ZjJ6VkNmNUgwSEthZFdrQU8tTFM1WlhxSWdfVDNvNWEzbHVCdDlVNE1EZkstcTZkSUFoTnh0bjBWUnA2WnVIbEhMTmJTa200SzlMQkc0eGZvRFhjM2pfd2VuX0wza3JEQklEZV9yQktYVk9iXzRVLUF3aGJaWlg1OGpJdm1tcWF3aXc?oc=5"" target=""_blank"">Dr Reddy's Labs gets US FDA clearance: Visakhapatnam facilities classified as VAI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Express Pharma</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2024-08-12,-0.0003823888278526971,0.9648408844569466,0.001844429250632544,0.0016023968591164436,0.00788657431662611,0.00788634120174841,-0.00470450755114751,-0.00485541688590441,0.008210495875560058,0.00820900918524746,0.010145170202324187,0.010086856981517388,-0.012487181508909324,-0.012653003473156725,0.006029777509123913,0.005989686057077212,-0.005274287037946381,-0.0055023717975861836,-0.013618859167184555,-0.013619459561837756,0.007576933982178461,0.007428439432938663,0.00045049854940423274,0.0004201340019177333,0.02338216209399539,0.02292918734172529,-0.004835936164424329,-0.005283571867490331
Dr. Reddy's,NSE,Revlimid,Revlimid,2025-02-10,Bad,0.0,0.0454545454545454,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaXBXT2xUQ0huNWNmVjlBRklydEttcTBQM1JKdzRYc0lPSjhCRlRaaHRIYUI4ekttYUdTaXJuUzdKZ0w0WHdva2k1V1ZFLWIyZlBfaWtSdU1UUGltUGpTZ2NzdVFfMzVXLU5sY3ptWE9KSXJ4WXFyU25IZkc4cXhmZ1ZzQjZFOGhpUWM3WU05MW5nVTFNb3ZN?oc=5,0.4520454545454546,Dr Reddy's Gets FDA Nod For Generic Revlimid - BW Healthcare,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQaXBXT2xUQ0huNWNmVjlBRklydEttcTBQM1JKdzRYc0lPSjhCRlRaaHRIYUI4ekttYUdTaXJuUzdKZ0w0WHdva2k1V1ZFLWIyZlBfaWtSdU1UUGltUGpTZ2NzdVFfMzVXLU5sY3ptWE9KSXJ4WXFyU25IZkc4cXhmZ1ZzQjZFOGhpUWM3WU05MW5nVTFNb3ZN?oc=5"" target=""_blank"">Dr Reddy's Gets FDA Nod For Generic Revlimid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BW Healthcare</font>",Google News Enhanced,"""Dr Reddy"" FDA approval",2025-02-10,-0.0003823888278526971,0.9648408844569466,0.005267421392620084,0.005267004389800183,-0.0009238957928017905,-0.0010125351025355896,-0.009755889428234748,-0.009775214917841949,-6.413101342737492e-05,-9.147299974077497e-05,0.009223102264598838,0.009218513975579738,0.0010219348202969436,0.0008976953022634439,0.013113102220910975,0.013071148822332174,0.010266227208775887,0.010253764736154088,-0.008288534268030067,-0.008308763264417669,0.003012792907887637,0.0027739235836556353,0.0005251652110563566,0.0005239069995825565,0.003746607422755008,0.0036062953452616073,0.018628753280600787,0.018313980877306783
